global_step,phase,run,epoch,loss,lr
173230,finetune,ft-19,,0.102819,1.7975969819841463e-06
173280,finetune,ft-19,,0.102823,1.801914943172631e-06
173330,finetune,ft-19,,0.102808,1.8062372491794406e-06
173380,finetune,ft-19,,0.102773,1.8105638942228226e-06
173430,finetune,ft-19,,0.102799,1.8148948725152133e-06
173480,finetune,ft-19,,0.102816,1.819230178263261e-06
173530,finetune,ft-19,,0.10281,1.8235698056678186e-06
173630,finetune,ft-19,,0.102824,1.8322620022209812e-06
173680,finetune,ft-19,,0.10284,1.8366145597424283e-06
173730,finetune,ft-19,,0.102842,1.8409714156660754e-06
173830,finetune,ft-19,,0.102873,1.8496979994023338e-06
173927,finetune,ft-20,,0.099386,1.8581791468155017e-06
173977,finetune,ft-20,,0.102467,1.8625571512286416e-06
174027,finetune,ft-20,,0.102146,1.866939419341743e-06
174077,finetune,ft-20,,0.101394,1.8713259452928252e-06
174127,finetune,ft-20,,0.101746,1.8757167232142387e-06
174177,finetune,ft-20,,0.101959,1.8801117472326295e-06
174227,finetune,ft-20,,0.101913,1.8845110114689794e-06
174277,finetune,ft-20,,0.102009,1.8889145100385863e-06
174327,finetune,ft-20,,0.102089,1.893322237051076e-06
174377,finetune,ft-20,,0.102156,1.89773418661044e-06
174427,finetune,ft-20,,0.102172,1.9021503528150044e-06
174477,finetune,ft-20,,0.102096,1.9065707297574684e-06
174527,finetune,ft-20,,0.102365,1.910995311524881e-06
174577,finetune,ft-20,,0.102284,1.9154240921986826e-06
174627,finetune,ft-20,,0.102351,1.9198570658546885e-06
174677,finetune,ft-20,,0.102262,1.92429422656311e-06
174727,finetune,ft-20,,0.102391,1.9287355683885528e-06
174777,finetune,ft-20,,0.102384,1.933181085390041e-06
174827,finetune,ft-20,,0.102444,1.937630771620992e-06
174877,finetune,ft-20,,0.102437,1.942084621129272e-06
174927,finetune,ft-20,,0.102526,1.946542627957156e-06
174977,finetune,ft-20,,0.102614,1.9510047861413726e-06
175027,finetune,ft-20,,0.102596,1.9554710897130944e-06
175077,finetune,ft-20,,0.102512,1.9599415326979394e-06
175127,finetune,ft-20,,0.102679,1.9644161091159966e-06
175177,finetune,ft-20,,0.102686,1.9688948129818253e-06
175227,finetune,ft-20,,0.102704,1.973377638304468e-06
175277,finetune,ft-20,,0.102659,1.9778645790874457e-06
175327,finetune,ft-20,,0.10267,1.9823556293287785e-06
175377,finetune,ft-20,,0.10268,1.9868507830209872e-06
175427,finetune,ft-20,,0.102602,1.9913500341511114e-06
175477,finetune,ft-20,,0.102743,1.995853376700694e-06
175527,finetune,ft-20,,0.102767,2.00036080464583e-06
175577,finetune,ft-20,,0.102815,2.0048723119571164e-06
175627,finetune,ft-20,,0.102775,2.009387892599727e-06
175677,finetune,ft-20,,0.102805,2.013907540533369e-06
175727,finetune,ft-20,,0.102809,2.018431249712302e-06
175777,finetune,ft-20,,0.102835,2.022959014085372e-06
175827,finetune,ft-20,,0.102784,2.0274908275959787e-06
175877,finetune,ft-20,,0.102804,2.03202668418213e-06
175927,finetune,ft-20,,0.102744,2.036566577776402e-06
175977,finetune,ft-20,,0.102804,2.0411105023059873e-06
176027,finetune,ft-20,,0.102836,2.045658451692685e-06
176077,finetune,ft-20,,0.10289,2.050210419852901e-06
176127,finetune,ft-20,,0.102886,2.054766400697669e-06
176177,finetune,ft-20,,0.102877,2.0593263881326614e-06
176227,finetune,ft-20,,0.10286,2.0638903760581815e-06
176277,finetune,ft-20,,0.102865,2.0684583583691985e-06
176327,finetune,ft-20,,0.102864,2.07303032895531e-06
176377,finetune,ft-20,,0.102876,2.077606281700804e-06
176427,finetune,ft-20,,0.102917,2.0821862104846336e-06
176477,finetune,ft-20,,0.102867,2.0867701091804265e-06
176527,finetune,ft-20,,0.102813,2.0913579716565176e-06
176577,finetune,ft-20,,0.102839,2.0959497917759144e-06
176627,finetune,ft-20,,0.102855,2.1005455633963537e-06
176677,finetune,ft-20,,0.102946,2.1051452803702698e-06
176727,finetune,ft-20,,0.10295,2.1097489365448357e-06
176777,finetune,ft-20,,0.102966,2.1143565257619415e-06
176827,finetune,ft-20,,0.10298,2.1189680418582205e-06
176877,finetune,ft-20,,0.102923,2.123583478665048e-06
176927,finetune,ft-20,,0.102917,2.1282028300085683e-06
176977,finetune,ft-20,,0.10295,2.1328260897096775e-06
177027,finetune,ft-20,,0.102975,2.1374532515840557e-06
177077,finetune,ft-20,,0.103058,2.142084309442142e-06
177127,finetune,ft-20,,0.10309,2.1467192570891875e-06
177177,finetune,ft-20,,0.103067,2.151358088325222e-06
177227,finetune,ft-20,,0.103108,2.156000796945094e-06
177277,finetune,ft-20,,0.103084,2.1606473767384573e-06
177327,finetune,ft-20,,0.10311,2.1652978214897865e-06
177377,finetune,ft-20,,0.103136,2.1699521249783946e-06
177427,finetune,ft-20,,0.103125,2.174610280978422e-06
177477,finetune,ft-20,,0.103131,2.1792722832588715e-06
177527,finetune,ft-20,,0.103122,2.183938125583579e-06
177577,finetune,ft-20,,0.103096,2.188607801711264e-06
177627,finetune,ft-20,,0.103124,2.193281305395503e-06
177677,finetune,ft-20,,0.10316,2.1979586303847656e-06
177727,finetune,ft-20,,0.103125,2.2026397704223962e-06
177777,finetune,ft-20,,0.103145,2.2073247192466446e-06
177827,finetune,ft-20,,0.10318,2.212013470590664e-06
177877,finetune,ft-20,,0.103175,2.216706018182527e-06
177927,finetune,ft-20,,0.10318,2.221402355745216e-06
177977,finetune,ft-20,,0.103171,2.226102476996652e-06
178027,finetune,ft-20,,0.103155,2.230806375649694e-06
178077,finetune,ft-20,,0.103163,2.235514045412141e-06
178127,finetune,ft-20,,0.103142,2.240225479986758e-06
178177,finetune,ft-20,,0.103164,2.244940673071266e-06
178227,finetune,ft-20,,0.103169,2.249659618358374e-06
178277,finetune,ft-20,,0.103185,2.2543823095357408e-06
178327,finetune,ft-20,,0.103181,2.2591087402860465e-06
178377,finetune,ft-20,,0.103172,2.2638389042869484e-06
178427,finetune,ft-20,,0.103141,2.2685727952111266e-06
178477,finetune,ft-20,,0.103093,2.2733104067262593e-06
178527,finetune,ft-20,,0.103094,2.278051732495055e-06
178577,finetune,ft-20,,0.103085,2.282796766175252e-06
178627,finetune,ft-20,,0.103093,2.2875455014196374e-06
178677,finetune,ft-20,,0.103122,2.292297931876038e-06
178727,finetune,ft-20,,0.103089,2.2970540511873386e-06
178777,finetune,ft-20,,0.103078,2.301813852991489e-06
178827,finetune,ft-20,,0.10308,2.3065773309215128e-06
178877,finetune,ft-20,,0.103082,2.3113444786055248e-06
178927,finetune,ft-20,,0.103081,2.316115289666721e-06
178977,finetune,ft-20,,0.103054,2.320889757723405e-06
179027,finetune,ft-20,,0.103088,2.3256678763889753e-06
179077,finetune,ft-20,,0.1031,2.330449639271964e-06
179127,finetune,ft-20,,0.103088,2.3352350399760147e-06
179177,finetune,ft-20,,0.103074,2.340024072099914e-06
179227,finetune,ft-20,,0.10308,2.3448167292375872e-06
179277,finetune,ft-20,,0.103088,2.3496130049781105e-06
179327,finetune,ft-20,,0.103084,2.3544128929057226e-06
179377,finetune,ft-20,,0.103058,2.359216386599819e-06
179427,finetune,ft-20,,0.10305,2.364023479634992e-06
179477,finetune,ft-20,,0.103048,2.368834165581002e-06
179527,finetune,ft-20,,0.103002,2.373648438002807e-06
179577,finetune,ft-20,,0.102999,2.378466290460572e-06
179627,finetune,ft-20,,0.103028,2.3832877165096746e-06
179677,finetune,ft-20,,0.103044,2.3881127097007015e-06
179727,finetune,ft-20,,0.103037,2.392941263579488e-06
179777,finetune,ft-20,,0.103049,2.3977733716870752e-06
179827,finetune,ft-20,,0.103028,2.4026090275597777e-06
179877,finetune,ft-20,,0.103001,2.407448224729151e-06
179927,finetune,ft-20,,0.103037,2.412290956722024e-06
179977,finetune,ft-20,,0.103009,2.417137217060485e-06
180027,finetune,ft-20,,0.103003,2.4219869992619096e-06
180077,finetune,ft-20,,0.103003,2.426840296838959e-06
180127,finetune,ft-20,,0.103017,2.431697103299591e-06
180177,finetune,ft-20,,0.103013,2.4365574121470794e-06
180227,finetune,ft-20,,0.10299,2.4414212168800015e-06
180277,finetune,ft-20,,0.103003,2.4462885109922676e-06
180327,finetune,ft-20,,0.102986,2.4511592879731042e-06
180377,finetune,ft-20,,0.102969,2.4560335413071035e-06
180427,finetune,ft-20,,0.10297,2.4609112644741858e-06
180477,finetune,ft-20,,0.103006,2.4657924509496507e-06
180527,finetune,ft-20,,0.103026,2.4706770942041384e-06
180577,finetune,ft-20,,0.10303,2.4755651877036897e-06
180627,finetune,ft-20,,0.103042,2.4804567249097087e-06
180677,finetune,ft-20,,0.103019,2.4853516992790183e-06
180727,finetune,ft-20,,0.103024,2.490250104263825e-06
180777,finetune,ft-20,,0.103009,2.4951519333117474e-06
180827,finetune,ft-20,,0.102997,2.5000571798658297e-06
180877,finetune,ft-20,,0.102985,2.504965837364541e-06
180927,finetune,ft-20,,0.102983,2.5098778992417956e-06
180977,finetune,ft-20,,0.102994,2.514793358926944e-06
181027,finetune,ft-20,,0.102971,2.5197122098447925e-06
181077,finetune,ft-20,,0.102993,2.5246344454156156e-06
181127,finetune,ft-20,,0.102986,2.5295600590551587e-06
181177,finetune,ft-20,,0.102978,2.5344890441746473e-06
